Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-09-26,11/13/2023,SONIC DRIVE IN #2572,Food & Drink,sale,-5.79,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,sonic drive in 2572,0,0,very_large,1
2023-09-26,10/29/2023,FIVE STAR FOOD,Food & Drink,sale,-3.65,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,five star food,0,0,very_large,1
2023-09-26,12/14/2023,DisneyPLUS,Bills & Utilities,sale,-26.68,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,disneyplus,0,0,medium,1
2023-09-26,12/13/2023,AMZN Mktp US*HN15O89R3,Shopping,sale,-10.65,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp ushn15o89r3,0,0,large,0
2023-09-26,10/8/2023,UNITED DAIRY FARMERS,Gas,sale,-9.57,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-09-26,11/10/2023,DD DOORDASH CHUYS,Food & Drink,sale,-35.76,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash chuys,0,0,medium,1
2023-09-27,10/9/2023,AMZN Mktp US*TE9U858D2,Shopping,sale,-9.6,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste9u858d2,0,0,large,1
2023-09-27,12/6/2023,Amazon.com*NQ3194WF3,Shopping,sale,-16.0,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomnq3194wf3,0,0,large,0
2023-09-27,11/12/2023,TARGET        00024869,Shopping,sale,-39.76,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,target        00024869,0,0,medium,1
2023-09-27,11/5/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-11-04,2023,11,44,4,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-09-27,10/31/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-31,2023,10,44,31,0,1,0,1,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-09-27,11/28/2023,POPEYES 13914,Food & Drink,sale,-10.44,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,popeyes 13914,0,0,large,1
2023-09-27,11/26/2023,Amazon.com,Shopping,return,12.27,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncom,1,0,very_large,1
2023-09-27,11/13/2023,TARGET.COM  *,Shopping,sale,-7.45,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,very_large,1
2023-09-27,11/26/2023,Build-A-Bear Workshop,Shopping,sale,-15.98,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,buildabear workshop,0,0,large,0
2023-09-27,10/27/2023,LULUS LANDING INC,Food & Drink,sale,-118.45,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,lulus landing inc,0,0,small,0
2023-09-27,12/7/2023,DD DOORDASH MCDONALDS,Food & Drink,sale,-30.16,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash mcdonalds,0,0,medium,1
2023-09-27,12/19/2023,BROOKVILLE COUNTRYMARK,Gas,sale,-2.66,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,brookville countrymark,0,0,very_large,1
2023-09-27,12/19/2023,KROGER,Groceries,sale,-109.66,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,small,1
2023-09-27,11/23/2023,BP#9561101CAPL KY0001,Gas,sale,-44.84,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,bp9561101capl ky0001,0,0,medium,1
2023-09-27,12/10/2023,APPLE.COM/BILL,Shopping,sale,-10.64,,2023-12-08,2023,12,49,8,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,applecombill,0,0,large,1
2023-09-27,10/29/2023,ZEKES,Food & Drink,sale,-91.7,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,zekes,0,0,small,0
2023-09-27,12/11/2023,Amazon.com*J49IE8H43,Shopping,sale,-10.12,,2023-12-10,2023,12,49,10,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amazoncomj49ie8h43,0,0,large,1
2023-09-27,11/5/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-1.39,,2023-11-04,2023,11,44,4,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-09-27,10/1/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-317.66,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,spidukeenergy,0,0,small,1
2023-09-27,12/1/2023,THE MASON GRILL,Food & Drink,sale,-18.18,,2023-11-30,2023,11,48,30,0,3,0,1,0.43388373911755823,-0.900968867902419,0.0,1.0,the mason grill,0,0,large,1
2023-09-27,12/22/2023,AMZN Mktp US*XG7J13XK3,Shopping,sale,-24.54,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usxg7j13xk3,0,0,medium,1
2023-09-27,10/9/2023,AMZN Mktp US*T90WX7RJ1,Shopping,sale,-49.62,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp ust90wx7rj1,0,0,small,1
2023-09-27,10/4/2023,BODY MAGIC,Health & Wellness,sale,-128.43,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,body magic,0,0,small,0
2023-09-27,9/25/2023,McDonalds 39386,Food & Drink,sale,-1.38,,2023-09-23,2023,9,38,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,mcdonalds 39386,0,0,very_large,0
2023-09-27,10/31/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-31,2023,10,44,31,0,1,0,1,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-09-28,12/13/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-09-28,10/15/2023,Amazon.com*TP3EG51R2,Shopping,sale,-12.61,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomtp3eg51r2,0,0,large,0
2023-09-28,10/5/2023,DD DOORDASH MARIONSPI,Food & Drink,sale,-48.96,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash marionspi,0,0,small,0
2023-09-28,11/28/2023,Amazon.com,Shopping,return,8.87,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,amazoncom,1,0,very_large,1
2023-09-28,10/25/2023,NAYAX VENDING 47,Food & Drink,sale,-5.5,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,nayax vending 47,0,0,very_large,1
2023-09-28,12/3/2023,AMZN Mktp US*5652R6JJ3,Shopping,sale,-10.66,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp us5652r6jj3,0,0,large,0
2023-09-28,10/29/2023,CIRCLE K # 21561,Gas,sale,-12.99,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,circle k  21561,0,0,large,0
2023-09-28,10/12/2023,KROGER 408,Groceries,sale,-18.21,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,kroger 408,0,0,large,1
2023-09-28,12/18/2023,COBBLESTONE BROOKVILLE,Travel,sale,-12.0,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,cobblestone brookville,0,0,large,1
2023-09-28,11/15/2023,AMZN Mktp US*GC8DW4ZC3,Shopping,sale,-15.99,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp usgc8dw4zc3,0,0,large,0
2023-09-28,11/19/2023,AMZN Mktp US*A44N41PP3,Shopping,sale,-6.39,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usa44n41pp3,0,0,very_large,1
2023-09-28,10/17/2023,APPLE.COM/BILL,Shopping,sale,-5.33,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,applecombill,0,0,very_large,1
2023-09-28,12/17/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-33.21,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-09-28,11/20/2023,KROGER,Groceries,sale,-34.45,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger,0,0,medium,1
2023-09-28,10/22/2023,DD DOORDASH NOODLESCO,Food & Drink,sale,-51.64,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash noodlesco,0,0,small,1
2023-09-29,11/19/2023,CHIPOTLE ONLINE,Food & Drink,sale,-58.52,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-09-29,11/12/2023,AMZN Mktp US,Shopping,return,13.17,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-09-29,11/14/2023,Amazon.com*JZ24W9QG3,Shopping,sale,-215.64,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,amazoncomjz24w9qg3,0,0,small,1
2023-09-29,11/27/2023,TST* ZIPS CAFE,Food & Drink,sale,-40.47,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,tst zips cafe,0,0,medium,0
2023-09-29,10/30/2023,TARGET.COM  *,Shopping,sale,-11.71,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,large,1
2023-09-29,10/29/2023,CIRCLE K # 21561,Gas,sale,-12.99,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,circle k  21561,0,0,large,0
2023-09-29,11/24/2023,AMZN Mktp US*SI8GH1J23,Shopping,sale,-61.06,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp ussi8gh1j23,0,0,small,1
2023-09-29,11/23/2023,SKYLINE LANDEN,Food & Drink,sale,-8.84,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,skyline landen,0,0,very_large,1
2023-09-30,11/12/2023,CHIPOTLE ONLINE,Food & Drink,sale,-40.06,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,medium,1
2023-09-30,11/19/2023,LGC*DOORDASH GIFTCARD,Shopping,sale,-50.0,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,lgcdoordash giftcard,0,0,small,1
2023-09-30,10/24/2023,TST* Docs Seafood - Stea,Food & Drink,sale,-94.12,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,tst docs seafood  stea,0,0,small,1
2023-09-30,10/4/2023,DD DOORDASH WHITECAST,Food & Drink,sale,-35.94,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash whitecast,0,0,medium,1
2023-09-30,11/5/2023,DD DOORDASH DELHIPALA,Food & Drink,sale,-25.51,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash delhipala,0,0,medium,0
2023-09-30,11/12/2023,MCDONALD'S F7033,Food & Drink,sale,-6.18,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-09-30,11/1/2023,KROGER,Groceries,sale,-156.09,,2023-10-30,2023,10,44,30,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,small,1
2023-09-30,11/29/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-190.27,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,spidukeenergy,0,0,small,1
2023-09-30,10/5/2023,GOLD STAR CHILI MAINEVILL,Food & Drink,sale,-21.22,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,gold star chili mainevill,0,0,medium,1
2023-09-30,12/21/2023,SQ *HEATHER ROGERS LLC,Personal,sale,-128.0,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,sq heather rogers llc,0,0,small,1
2023-09-30,12/12/2023,DD DOORDASH JERSEYMIK,Food & Drink,sale,-24.17,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,dd doordash jerseymik,0,0,medium,1
2023-09-30,11/9/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-33.45,,2023-11-08,2023,11,45,8,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-09-30,12/15/2023,KROGER FUEL 4383,Gas,sale,-37.47,,2023-12-14,2023,12,50,14,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger fuel 4383,0,0,medium,1
2023-09-30,10/9/2023,AMZN Mktp US*TE9U858D2,Shopping,sale,-9.6,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste9u858d2,0,0,large,1
2023-10-01,11/12/2023,TARGET        00024869,Shopping,return,29.67,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,target        00024869,1,1,very_large,1
2023-10-01,11/23/2023,APPLE.COM/BILL,Shopping,sale,-6.39,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,applecombill,0,0,very_large,1
2023-10-01,12/15/2023,AMZN Mktp US*7A65D2GK3,Shopping,sale,-18.13,,2023-12-14,2023,12,50,14,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp us7a65d2gk3,0,0,large,0
2023-10-01,12/14/2023,DD DOORDASH TACOCASA,Food & Drink,sale,-17.34,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash tacocasa,0,0,large,0
2023-10-01,11/7/2023,Amazon Digit*DQ4L83EL3,Shopping,sale,-3.19,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,amazon digitdq4l83el3,0,0,very_large,1
2023-10-01,10/5/2023,DD DOORDASH MARIONSPI,Food & Drink,sale,-48.96,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash marionspi,0,0,small,0
2023-10-01,10/5/2023,GOLD STAR CHILI MAINEVILL,Food & Drink,sale,-21.22,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,gold star chili mainevill,0,0,medium,1
2023-10-01,12/24/2023,GRUBHUB*ELPICANTEMEXIC,Food & Drink,sale,-43.52,,2023-12-23,2023,12,51,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,grubhubelpicantemexic,0,0,medium,0
2023-10-01,11/9/2023,Offer:McDonalds,Fees & Adjustments,adjustment,1.73,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,offermcdonalds,1,0,very_large,1
2023-10-01,12/24/2023,BRAVO-DEERFIELD,Food & Drink,sale,-50.17,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,bravodeerfield,0,0,small,1
2023-10-01,11/6/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-53.99,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-10-01,9/29/2023,PANERA BREAD #204922 O,Food & Drink,sale,-17.7,,2023-09-29,2023,9,39,29,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-01,11/15/2023,TARGET        00024869,Shopping,return,11.15,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,target        00024869,1,0,very_large,1
2023-10-01,11/20/2023,KROGER 408,Groceries,sale,-21.59,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger 408,0,0,medium,1
2023-10-01,12/1/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-01,12/20/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-01,10/3/2023,KROGER FUEL 4426,Gas,sale,-47.03,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,kroger fuel 4426,0,0,medium,1
2023-10-01,10/17/2023,APPLE.COM/BILL,Shopping,sale,-5.33,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,applecombill,0,0,very_large,1
2023-10-01,10/26/2023,SHELL OIL 57544412000,Gas,sale,-1.75,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,shell oil 57544412000,0,0,very_large,1
2023-10-01,11/12/2023,TARGET        00024869,Shopping,return,29.67,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,target        00024869,1,1,very_large,1
2023-10-01,10/16/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-73.85,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-10-01,11/21/2023,PANERA BREAD #204922 O,Food & Drink,sale,-16.7,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-01,11/29/2023,LIBERTY CENTER PARKING,Shopping,sale,-1.5,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,liberty center parking,0,0,very_large,1
2023-10-01,12/3/2023,DD DOORDASH BUFFALOWI,Food & Drink,sale,-46.42,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash buffalowi,0,0,medium,0
2023-10-01,11/21/2023,DD DOORDASH PANDAEXPR,Food & Drink,sale,-18.99,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash pandaexpr,0,0,large,1
2023-10-01,10/8/2023,DISNEY RESORTS-WDTC,Travel,sale,-200.0,,2023-10-05,2023,10,40,5,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,disney resortswdtc,0,0,small,1
2023-10-01,12/24/2023,BRAVO-DEERFIELD,Food & Drink,sale,-50.17,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,bravodeerfield,0,0,small,1
2023-10-01,10/17/2023,APPLE.COM/BILL,Shopping,sale,-5.33,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,applecombill,0,0,very_large,1
2023-10-01,10/2/2023,TARGET.COM  *,Shopping,sale,-234.48,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-10-01,10/2/2023,SQ *BLOOMS &amp; BERRIES FARM,Shopping,sale,-26.75,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,sq blooms amp berries farm,0,0,medium,1
2023-10-01,11/26/2023,Amazon.com,Shopping,return,12.27,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncom,1,0,very_large,1
2023-10-02,10/15/2023,DD DOORDASH TOMCHEE,Food & Drink,sale,-21.62,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash tomchee,0,0,medium,1
2023-10-02,11/12/2023,KROGER,Groceries,sale,-169.15,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger,0,0,small,1
